epoch,loss,masked_acc
1,2.854973844998427,0.12724509093479913
2,2.8013313055287163,0.14269443827375977
3,2.769818003944737,0.15144680460549073
4,2.754646955873079,0.1559777774640331
5,2.7393968739290955,0.1627980235587269
6,2.729539982045936,0.1664127360320517
7,2.7266478720735043,0.16671722016873114
8,2.7221723382705476,0.1672460682621135
9,2.718398612321658,0.16904000535896233
10,2.712841718708857,0.17139586807223808
11,2.7088811404871684,0.1715892215273148
12,2.708380792871814,0.17209014582412727
13,2.7066715777764156,0.17306675502478022
14,2.705169093492199,0.1730466812314642
15,2.7037983202056672,0.17410334217656556
16,2.7028283454818656,0.17338890874286583
17,2.699183757414933,0.1741427411095808
18,2.698993969705017,0.17510672725413953
19,2.6963472159287476,0.17583605688543416
20,2.697512146793104,0.1753487700108886
21,2.6957447152220424,0.1750775821239476
22,2.6947015415224054,0.17603499673669543
23,2.693142796218866,0.1765387854633359
24,2.6915415950340447,0.17655053300678114
25,2.691386122367438,0.17725917520105444
26,2.6917089211793317,0.1770106980409897
27,2.690349407394066,0.1764975787437704
28,2.690750428270781,0.17684754777137457
29,2.6915056077184873,0.17668958933653897
30,2.6889966251467468,0.17833369235495822
31,2.686822295377213,0.17888434836876232
32,2.688271256411261,0.1773985833869929
33,2.686821826704864,0.17923487967208115
34,2.6875092397899873,0.1773863199715161
35,2.6835138793614837,0.1794204118889506
36,2.685970267780041,0.17758246412876583
37,2.683765759152335,0.17886958483754511
38,2.6833235992332916,0.17816081816674487
39,2.684774737791323,0.17774069346872248
40,2.685424149344927,0.1777042761681632
41,2.6827104456751236,0.17868196174118792
42,2.6832260381683355,0.17846409977848948
43,2.683804812544321,0.17798927907231157
44,2.684532084400362,0.17816538654494324
45,2.6813714219290823,0.1790732098508106
46,2.6837425206778307,0.17789543160897922
47,2.681153856802553,0.1792360430950049
48,2.679865766093886,0.18007154274608664
49,2.6823774361502637,0.1797754781094667
50,2.6820537513417215,0.1790457989697083
51,2.6786224868529587,0.1806053224184571
52,2.6778490386772638,0.1799989421161204
53,2.6804184036800627,0.1795808518764765
54,2.6795148229677164,0.18097588706573592
55,2.6792346596036842,0.17979666943978342
56,2.6759482085630784,0.18096494880281144
57,2.677114117854363,0.17977278888094828
58,2.6761330518712585,0.18103207613178177
59,2.6758050634267523,0.1814675093957689
60,2.677075319094509,0.18125975176058812
61,2.6737030501751993,0.18213086387425292
62,2.6752977387393844,0.18106819030442226
63,2.6739710914911594,0.18155772495755518
64,2.6786238464843226,0.18003409054816613
65,2.6773090292080868,0.1799141770240036
66,2.673880248064789,0.1810176505273267
67,2.674958147326843,0.1816231563447807
68,2.675174048668072,0.18092070456613596
69,2.6753744204053462,0.1803620898891511
