config,split,auroc,auprc,n,prevalence
seq,0,0.9378232099143207,0.8851178946167543,1646,0.2612393796443939
seq_pepstruct,0,0.9269995027539779,0.8668575180579707,1646,0.2612393796443939
seq_pepstruct_z,0,0.9257315253977968,0.86024683571689,1646,0.2612393796443939
full,0,0.9391122246022032,0.879603069520901,1646,0.2612393796443939
full_permz,0,0.9388884638922889,0.8838755486306562,1646,0.2612393796443939
seq,1,0.9503411675511751,0.9236289250061602,1837,0.281981498003006
seq_pepstruct,1,0.9536328270217579,0.9256550724320445,1837,0.281981498003006
seq_pepstruct_z,1,0.9456598101404773,0.8986028073228706,1837,0.281981498003006
full,1,0.9489917188931595,0.9080501568416859,1837,0.281981498003006
full_permz,1,0.9576511689855132,0.9269738134498554,1837,0.281981498003006
seq,2,0.93468956266046,0.8904423285351624,1692,0.26891252398490906
seq_pepstruct,2,0.9394440644238544,0.8946095102032882,1692,0.26891252398490906
seq_pepstruct_z,2,0.924928264944433,0.8486256936862354,1692,0.26891252398490906
full,2,0.9329945721214921,0.8620185583984747,1692,0.26891252398490906
full_permz,2,0.9262901205504278,0.8808374213034769,1692,0.26891252398490906
seq,3,0.9335619032932848,0.8931159289849641,1736,0.2718893885612488
seq_pepstruct,3,0.9312077612100408,0.8778538654034866,1736,0.2718893885612488
seq_pepstruct_z,3,0.9257904687835229,0.8552230357309917,1736,0.2718893885612488
full,3,0.9448658080347565,0.8967277552763635,1736,0.2718893885612488
full_permz,3,0.9397326217549882,0.8873893267618651,1736,0.2718893885612488
seq,4,0.9531170671153605,0.9177632996882101,1943,0.27483272552490234
seq_pepstruct,4,0.9493737423678175,0.9152498312619594,1943,0.27483272552490234
seq_pepstruct_z,4,0.9446289636180466,0.8690823237552748,1943,0.27483272552490234
full,4,0.9278089223105612,0.8618152510444841,1943,0.27483272552490234
full_permz,4,0.9508902108701952,0.9087274263226509,1943,0.27483272552490234
seq,5,0.9293418901467275,0.8885674136062532,1670,0.2970059812068939
seq_pepstruct,5,0.9245522957080838,0.8802540005030141,1670,0.2970059812068939
seq_pepstruct_z,5,0.9213220242347641,0.8587057221553894,1670,0.2970059812068939
full,5,0.9229972660328626,0.8557245258210794,1670,0.2970059812068939
full_permz,5,0.9346870363246689,0.8969499019410723,1670,0.2970059812068939
seq,6,0.9551236619580626,0.9309282223794394,2153,0.3046911358833313
seq_pepstruct,6,0.9560523485996383,0.9326279028222393,2153,0.3046911358833313
seq_pepstruct_z,6,0.951174707137853,0.9124914255574862,2153,0.3046911358833313
full,6,0.9533706640924124,0.9167913604958359,2153,0.3046911358833313
full_permz,6,0.9522052234550401,0.9246435761946309,2153,0.3046911358833313
seq,7,0.9261610016460703,0.8632767629625702,1809,0.2741846442222595
seq_pepstruct,7,0.9330377981966931,0.8871096246534503,1809,0.2741846442222595
seq_pepstruct_z,7,0.9276373977348108,0.8703979410213655,1809,0.2741846442222595
full,7,0.932925705721937,0.8823280572677943,1809,0.2741846442222595
full_permz,7,0.9341019089502002,0.8923962672612473,1809,0.2741846442222595
seq,8,0.9171764705882354,0.8702108717148884,1640,0.27439025044441223
seq_pepstruct,8,0.9316760037348273,0.8777187002506103,1640,0.27439025044441223
seq_pepstruct_z,8,0.9296619981325863,0.8758814644299507,1640,0.27439025044441223
full,8,0.9361914098972923,0.8742902013734151,1640,0.27439025044441223
full_permz,8,0.939607843137255,0.889981307308923,1640,0.27439025044441223
seq,9,0.9374466339077768,0.8917348679809467,1739,0.2742955684661865
seq_pepstruct,9,0.9318924073132727,0.8605383730703597,1739,0.2742955684661865
seq_pepstruct_z,9,0.9242733074850409,0.8633727210941428,1739,0.2742955684661865
full,9,0.9198478671836325,0.8574486884206782,1739,0.2742955684661865
full_permz,9,0.9338385046530249,0.8750438938667735,1739,0.2742955684661865
